reviewer_score,id
8.766999999999998,488440
6.761999999999998,274649
8.173,374688
9.521000000000006,404352
9.112000000000005,451596
8.671000000000003,302161
8.247000000000002,317079
7.702000000000003,13963
8.822,159785
7.947999999999999,195089
8.524000000000001,477589
8.577999999999998,456271
9.124000000000002,306957
8.021999999999998,297671
8.409,484684
9.711000000000006,393417
6.718999999999998,26857
9.157000000000004,143179
5.959999999999997,252030
9.315999999999999,412476
8.235,487471
9.475000000000003,297338
8.643999999999993,155485
9.137000000000008,139350
9.713000000000006,208575
7.854999999999994,137832
8.591999999999999,443337
9.113000000000005,44836
7.991000000000001,173140
5.956999999999999,271298
9.407999999999998,282731
9.703000000000007,384147
9.086000000000002,218440
8.690000000000003,74628
8.121000000000002,165488
8.735000000000003,500250
7.096999999999997,381342
9.357000000000006,237106
9.746000000000004,445571
7.1240000000000006,192798
8.982000000000003,448671
9.291000000000002,389848
9.597000000000001,329826
5.396000000000002,69182
9.291000000000006,217075
9.718000000000004,449013
6.482999999999999,389549
9.193,92878
9.408000000000005,499600
9.753000000000002,502085
7.164000000000001,327860
8.058,126833
7.089000000000002,182756
6.758000000000001,227128
6.705999999999997,84023
8.568000000000005,164152
7.577999999999995,56331
8.982999999999999,143658
8.303999999999998,172779
6.870000000000001,345883
9.202,55704
8.066000000000003,369659
8.756999999999998,353206
9.084000000000005,331492
8.262000000000006,184180
9.271999999999998,297611
5.8,206684
9.661000000000007,59374
6.850000000000001,79519
9.661000000000001,20433
9.264000000000003,247070
8.846000000000004,268739
8.848000000000004,407280
9.333999999999998,40338
9.473,386764
7.120000000000004,136283
9.463000000000005,399577
9.594000000000003,293596
8.836,238963
4.035000000000002,376148
9.631,292946
5.539,68726
8.734000000000002,236810
9.558000000000007,483917
9.359000000000002,288399
8.996000000000002,135209
7.129,227160
8.908999999999999,165503
8.004999999999997,282419
8.998000000000003,337832
8.225,100085
8.491000000000001,80546
9.283000000000001,7068
7.577999999999999,18307
8.382999999999994,143484
8.752,431293
7.964999999999996,195313
9.849000000000004,386336
8.497999999999996,278451
9.084999999999999,515171
7.115999999999994,503022
8.785000000000004,226269
9.012999999999996,174839
8.005,306061
8.576999999999996,316140
8.6,448684
9.106000000000002,12797
8.603999999999994,48490
8.214999999999995,492735
8.888000000000002,174491
7.481999999999998,118316
9.624000000000002,86147
9.521000000000003,203992
9.089000000000006,7199
9.531000000000006,310339
6.068000000000001,295699
9.655000000000003,15444
8.281999999999996,46325
9.107000000000003,335935
6.634000000000001,231499
5.134999999999999,202351
6.153999999999999,301383
7.672000000000001,399578
9.393000000000006,218539
8.761000000000001,469684
8.633000000000004,194086
7.758000000000003,241140
8.326000000000004,489456
8.366999999999999,40339
7.5870000000000015,106564
8.032,407340
9.248000000000001,57963
9.479,438739
7.142999999999998,166802
9.061000000000002,140977
7.351000000000003,27924
8.356000000000002,27038
9.191999999999997,255975
6.516999999999996,282554
5.396,215581
8.938999999999998,330042
4.212000000000001,204952
6.678999999999998,406510
8.668,346771
9.702000000000009,148090
9.06,457898
7.391999999999999,285354
9.766000000000004,397759
8.989,32932
8.937000000000001,60766
7.533,271800
7.639000000000002,371793
8.096999999999998,371452
7.376999999999998,411526
8.972000000000003,141103
7.907000000000002,110891
9.134000000000004,402758
8.838000000000001,17868
7.020999999999998,343591
7.504999999999996,471490
8.955000000000002,256700
6.679000000000002,505450
8.218999999999994,450543
6.425999999999999,480364
8.822000000000003,486347
